cumulative_attempts	attempts	complete	unchanged	same_edge	self_loop	duplicate	undirected_duplicate	excluded	permutation
588656	294328	0.2	0.1378	3.3976e-06	0.0024429	0.14619	0.12502	0	023
882984	294328	0.3	0.10699	0	0.002555	0.14573	0.12381	0	023
1177312	294328	0.4	0.10025	0	0.0026603	0.14473	0.12421	0	023
1471640	294328	0.5	0.09853	3.3976e-06	0.002487	0.14526	0.12483	0	023
1765968	294328	0.6	0.098166	6.7951e-06	0.0025754	0.14647	0.12491	0	023
2060296	294328	0.7	0.097782	3.3976e-06	0.0025652	0.14443	0.12635	0	023
2354624	294328	0.8	0.097459	3.3976e-06	0.0026535	0.1442	0.12506	0	023
2648952	294328	0.9	0.097622	3.3976e-06	0.0024836	0.14547	0.12459	0	023
2943279	294327	1	0.097636	6.7952e-06	0.0026671	0.14453	0.1247	0	023
265672	265673	0.1	0.26649	0	0.00038769	0.21921	0	0	023
531344	265672	0.2	0.13936	0	0.00045545	0.21914	0	0	023
797016	265672	0.3	0.11764	3.764e-06	0.00040275	0.21836	0	0	023
1062688	265672	0.4	0.11387	0	0.00039522	0.21856	0	0	023
1328360	265672	0.5	0.11212	0	0.00048556	0.21919	0	0	023
1594032	265672	0.6	0.11287	0	0.00047803	0.21843	0	0	023
1859704	265672	0.7	0.11235	1.1292e-05	0.00051191	0.21742	0	0	023
2125376	265672	0.8	0.11251	7.5281e-06	0.00036888	0.21821	0	0	023
2391048	265672	0.9	0.11194	0	0.00036511	0.2192	0	0	023
2656719	265671	1	0.11284	3.7641e-06	0.00045545	0.219	0	0	023
97222	97223	0.1	0.18423	1.0286e-05	0.00017486	0.080279	0.00144	0	023
194444	97222	0.2	0.06336	1.0286e-05	0.00019543	0.079087	0.0013474	0	023
291666	97222	0.3	0.045216	1.0286e-05	0.00017486	0.080424	0.0014811	0	023
388888	97222	0.4	0.042357	3.0857e-05	0.00015429	0.079735	0.0012754	0	023
486110	97222	0.5	0.041894	0	0.00017486	0.07991	0.0017383	0	023
583332	97222	0.6	0.040937	0	0.00018514	0.080784	0.0014194	0	023
680554	97222	0.7	0.041647	2.0571e-05	0.000216	0.078501	0.0014709	0	023
777776	97222	0.8	0.04249	2.0571e-05	0.00018514	0.080383	0.0014914	0	023
874998	97222	0.9	0.041585	1.0286e-05	0.00024686	0.079241	0.0016766	0	023
972219	97221	1	0.041297	2.0572e-05	0.00015429	0.079489	0.0013166	0	023
84372	84373	0.1	0.22683	3.5556e-05	0.00020149	0.15175	0.0023349	0	023
168744	84372	0.2	0.098315	1.1852e-05	0.00022519	0.15557	0.0021216	0	023
253116	84372	0.3	0.077739	0	0.00037927	0.15333	0.0020149	0	023
337488	84372	0.4	0.07448	4.7409e-05	0.00030816	0.15549	0.0024771	0	023
421860	84372	0.5	0.073152	0	0.00026075	0.1544	0.002323	0	023
506232	84372	0.6	0.072109	2.3705e-05	0.00026075	0.15404	0.0023823	0	023
590604	84372	0.7	0.072097	2.3705e-05	0.0002726	0.15236	0.0021808	0	023
674976	84372	0.8	0.073034	1.1852e-05	0.00023705	0.15479	0.0019793	0	023
759348	84372	0.9	0.073389	0	0.00026075	0.15538	0.0021927	0	023
843719	84371	1	0.072311	1.1852e-05	0.0002489	0.15127	0.0020031	0	023
1029	1030	0.1001	0.15549	0	0	0.019417	0.00097087	0	023
2058	1029	0.2001	0.036929	0.0019436	0.00097182	0.019436	0	0	023
3087	1029	0.3001	0.020408	0.00097182	0.0029155	0.023324	0	0	023
4116	1029	0.4001	0.016521	0.00097182	0	0.02138	0	0	023
5145	1029	0.5001	0.017493	0.00097182	0	0.020408	0	0	023
6174	1029	0.6001	0.016521	0.00097182	0.00097182	0.027211	0	0	023
7203	1029	0.7001	0.013605	0.0019436	0.00097182	0.025267	0	0	023
8232	1029	0.8001	0.014577	0	0	0.025267	0	0	023
9261	1029	0.9001	0.014577	0.00097182	0	0.026239	0.0029155	0	023
10289	1028	1	0.015549	0	0.00097276	0.021401	0.00097276	0	023
102240	102241	0.1	0.51447	9.7808e-06	0.00018584	0.55592	0.00059663	0	024
204480	102240	0.2	0.38827	0	9.7809e-05	0.55945	0.00054773	0	024
306720	102240	0.3	0.35456	1.9562e-05	0.00012715	0.55834	0.00053795	0	024
408960	102240	0.4	0.3453	0	0.00014671	0.55807	0.00070423	0	024
511200	102240	0.5	0.34371	0	8.8028e-05	0.56168	0.00052817	0	024
613440	102240	0.6	0.34143	9.7809e-06	0.00015649	0.56107	0.00056729	0	024
715680	102240	0.7	0.3409	0	7.8247e-05	0.55976	0.00052817	0	024
817920	102240	0.8	0.34202	1.9562e-05	0.00010759	0.55841	0.00051839	0	024
920160	102240	0.9	0.34369	9.7809e-06	0.00011737	0.55987	0.00063576	0	024
1022399	102239	1	0.34009	0	9.781e-05	0.56156	0.00054774	0	024
526407	526408	0.1	0.86113	1.8997e-06	9.1184e-05	0.90502	0.0024753	0	024
1052814	526407	0.2	0.78369	1.8997e-06	0.00011778	0.90534	0.0024506	0	024
1579221	526407	0.3	0.73803	3.7993e-06	9.8783e-05	0.90455	0.0024183	0	024
2105628	526407	0.4	0.71197	1.8997e-06	0.00011588	0.90511	0.0022055	0	024
2632035	526407	0.5	0.69605	3.7993e-06	8.1686e-05	0.90514	0.0024164	0	024
3158442	526407	0.6	0.68623	1.8997e-06	8.3586e-05	0.9052	0.0022758	0	024
3684849	526407	0.7	0.68009	3.7993e-06	8.1686e-05	0.90555	0.0023784	0	024
4211256	526407	0.8	0.67661	1.8997e-06	7.5987e-05	0.90481	0.0023917	0	024
4737663	526407	0.9	0.67371	0	9.1184e-05	0.90457	0.0023765	0	024
5264069	526406	1	0.67244	3.7993e-06	9.3084e-05	0.905	0.0023252	0	024
97848	97849	0.1	0.42242	1.022e-05	0.0001022	0.43519	0.00071539	0	024
195696	97848	0.2	0.29275	0	9.1979e-05	0.43504	0.00049056	0	024
293544	97848	0.3	0.26419	2.044e-05	5.11e-05	0.43267	0.00062342	0	024
391392	97848	0.4	0.25698	0	0.00014308	0.43043	0.0005621	0	024
489240	97848	0.5	0.25828	0	0.00013286	0.43433	0.0005621	0	024
587088	97848	0.6	0.25742	0	9.1979e-05	0.43238	0.0005621	0	024
684936	97848	0.7	0.25801	1.022e-05	0.00011242	0.43211	0.00047012	0	024
782784	97848	0.8	0.2581	1.022e-05	9.1979e-05	0.43344	0.00067452	0	024
880632	97848	0.9	0.25721	0	0.00013286	0.43445	0.00067452	0	024
978479	97847	1	0.25593	2.044e-05	0.00014308	0.43243	0.00059276	0	024
12972	12973	0.10001	0.18679	0.00015417	0.0033146	0.050181	0.059354	0	024
25944	12972	0.20001	0.055813	0	0.0024669	0.052729	0.055581	0	024
38916	12972	0.30001	0.033611	7.7089e-05	0.0027752	0.054502	0.056198	0	024
51888	12972	0.40001	0.028986	0	0.0026981	0.054348	0.05481	0	024
64860	12972	0.50001	0.030913	0.00015418	0.0023127	0.050956	0.056044	0	024
77832	12972	0.60001	0.030219	0.00015418	0.0025439	0.056506	0.058356	0	024
90804	12972	0.70001	0.028908	7.7089e-05	0.0029294	0.056275	0.0572	0	024
103776	12972	0.80001	0.027983	0.00030836	0.0022356	0.055196	0.057894	0	024
116748	12972	0.90001	0.025979	7.7089e-05	0.0023898	0.057971	0.056275	0	024
129719	12971	1	0.02729	0	0.0031609	0.051037	0.058053	0	024
390	391	0.10026	0.24103	0.0025575	0	0.1688	0	0	024
780	390	0.20026	0.12308	0.0051282	0	0.13077	0	0	024
1170	390	0.30026	0.11026	0.0051282	0	0.17692	0	0	024
1560	390	0.40026	0.11795	0.0025641	0	0.17692	0	0	024
1950	390	0.50026	0.13077	0	0.0025641	0.15128	0	0	024
2340	390	0.60026	0.11795	0.0025641	0	0.18205	0	0	024
2730	390	0.70026	0.11795	0	0	0.17179	0	0	024
3120	390	0.80026	0.092308	0.0051282	0	0.17436	0	0	024
3510	390	0.90026	0.10256	0.0025641	0	0.1641	0	0	024
3899	389	1	0.10513	0.0051414	0.0025707	0.17995	0	0	024
755	756	0.10013	0.26358	0.0013228	0	0.20767	0	0	024
1510	755	0.20013	0.1404	0.002649	0.002649	0.19603	0.002649	0	024
2265	755	0.30013	0.11391	0	0.0013245	0.21457	0.002649	0	024
3020	755	0.40013	0.10993	0.0013245	0.0013245	0.20397	0	0	024
3775	755	0.50013	0.12185	0.0013245	0	0.25828	0	0	024
4530	755	0.60013	0.13642	0	0	0.19603	0	0	024
5285	755	0.70013	0.13642	0.0013245	0	0.24106	0	0	024
6040	755	0.80013	0.10596	0	0.0013245	0.22517	0.0013245	0	024
6795	755	0.90013	0.11921	0.0013245	0	0.19868	0.0013245	0	024
7549	754	1	0.11921	0.0013263	0.0039788	0.23342	0	0	024
11571	11572	0.10001	0.2584	0	0.00086415	0.20688	0.0019011	0	024
23142	11571	0.20001	0.12963	8.6423e-05	0.00034569	0.20966	0.0020742	0	024
34713	11571	0.30001	0.11114	0	0.00043211	0.20793	0.0020742	0	024
46284	11571	0.40001	0.10388	0	0.00060496	0.20863	0.0014692	0	024
57855	11571	0.50001	0.10276	8.6423e-05	0.00043211	0.21623	0.0014692	0	024
69426	11571	0.60001	0.10647	8.6423e-05	0.00043211	0.20785	0.0019877	0	024
80997	11571	0.70001	0.10561	0.00017285	0.00051854	0.2126	0.0015556	0	024
92568	11571	0.80001	0.10137	0.00025927	0.00086423	0.20914	0.0010371	0	024
104139	11571	0.90001	0.10267	0.00017285	0.00060496	0.20871	0.001642	0	024
115709	11570	1	0.10483	8.643e-05	0.00069144	0.21383	0.0020743	0	024
21102	21103	0.1	0.35575	9.4773e-05	9.4773e-05	0.35322	0.00014216	0	024
42204	21102	0.2	0.22458	0	4.7389e-05	0.35333	9.4778e-05	0	024
63306	21102	0.3	0.19169	4.7389e-05	4.7389e-05	0.34655	4.7389e-05	0	024
84408	21102	0.4	0.18809	9.4778e-05	0.00018956	0.35475	4.7389e-05	0	024
105510	21102	0.5	0.18373	0	0.00018956	0.35343	9.4778e-05	0	024
126612	21102	0.6	0.18349	9.4778e-05	0.00018956	0.35674	0	0	024
147714	21102	0.7	0.1823	0	0	0.35513	0.00014217	0	024
168816	21102	0.8	0.18733	0	0.00014217	0.35049	0.00014217	0	024
189918	21102	0.9	0.18292	0	4.7389e-05	0.35319	0	0	024
211019	21101	1	0.18562	4.7391e-05	0.00014217	0.35951	4.7391e-05	0	024
18756	18757	0.10001	0.31377	5.3313e-05	0.00010663	0.29418	0.00021325	0	024
37512	18756	0.20001	0.18303	5.3316e-05	0.00026658	0.28977	0.00026658	0	024
56268	18756	0.30001	0.15846	0.00010663	0.00026658	0.29127	0.00026658	0	024
75024	18756	0.40001	0.15446	0.00021327	0.00026658	0.29665	0.00053316	0	024
93780	18756	0.50001	0.15302	0	0.00015995	0.29564	0.00042653	0	024
112536	18756	0.60001	0.15222	0.00015995	0.00026658	0.29249	0.00047985	0	024
131292	18756	0.70001	0.15152	5.3316e-05	0.00021327	0.29431	0.00026658	0	024
150048	18756	0.80001	0.15094	5.3316e-05	0.00021327	0.29015	0.00021327	0	024
168804	18756	0.90001	0.15344	5.3316e-05	0.00010663	0.29447	0.00010663	0	024
187559	18755	1	0.15243	5.3319e-05	0.00021328	0.2867	0.0002666	0	024
138944	138945	0.1	0.55019	1.4394e-05	0.00056137	0.59433	0.017662	0	024
277888	138944	0.2	0.41142	1.4394e-05	0.00056857	0.59481	0.017885	0	024
416832	138944	0.3	0.36269	7.1971e-06	0.00046781	0.59419	0.018086	0	024
555776	138944	0.4	0.3457	7.1971e-06	0.00046062	0.59461	0.01759	0	024
694720	138944	0.5	0.3411	0	0.00053979	0.59317	0.018058	0	024
833664	138944	0.6	0.33734	0	0.00048221	0.5943	0.01759	0	024
972608	138944	0.7	0.3386	0	0.00055418	0.59503	0.017813	0	024
1111552	138944	0.8	0.3377	1.4394e-05	0.00045342	0.59526	0.017935	0	024
1250496	138944	0.9	0.33817	0	0.00056857	0.59569	0.017978	0	024
1389439	138943	1	0.33826	1.4394e-05	0.00048221	0.59149	0.017907	0	024
3602	3603	0.10003	0.304	0.00027755	0.0047183	0.24008	0.042465	0	024
7204	3602	0.20003	0.1774	0	0.0058301	0.24847	0.042199	0	024
10806	3602	0.30003	0.14436	0	0.0049972	0.24625	0.039423	0	024
14408	3602	0.40003	0.13909	0	0.0049972	0.25541	0.043587	0	024
18010	3602	0.50003	0.12993	0.00027762	0.0049972	0.23348	0.046363	0	024
21612	3602	0.60003	0.13742	0.00027762	0.0052748	0.23959	0.052748	0	024
25214	3602	0.70003	0.14187	0.00027762	0.0058301	0.24042	0.04442	0	024
28816	3602	0.80003	0.13937	0.00027762	0.0052748	0.23209	0.046641	0	024
32418	3602	0.90003	0.13715	0.00027762	0.0038867	0.22848	0.047751	0	024
36019	3601	1	0.13798	0	0.0072202	0.25021	0.039989	0	024
1086	1087	0.10009	0.46317	0.00091996	0.01104	0.25851	0.26311	0	024
2172	1086	0.20009	0.26703	0.00092081	0.017495	0.24125	0.2477	0	024
3258	1086	0.30009	0.20626	0	0.026703	0.24401	0.28545	0	024
4344	1086	0.40009	0.17403	0.00092081	0.012891	0.23757	0.2698	0	024
5430	1086	0.50009	0.17587	0.0018416	0.018416	0.20534	0.27716	0	024
6516	1086	0.60009	0.16206	0.00092081	0.017495	0.26059	0.24217	0	024
7602	1086	0.70009	0.16943	0.00092081	0.019337	0.24309	0.25691	0	024
8688	1086	0.80009	0.1639	0.00092081	0.01105	0.24309	0.25414	0	024
9774	1086	0.90009	0.16667	0.0036832	0.025783	0.22468	0.23112	0	024
10859	1085	1	0.16206	0.00092166	0.020276	0.23871	0.27097	0	024
12623	12624	0.10001	0.26285	7.9214e-05	0.00039607	0.21079	0.00087136	0	024
25246	12623	0.20001	0.1384	7.922e-05	0.00055454	0.20336	0.0003961	0	024
37869	12623	0.30001	0.11653	0.00015844	7.922e-05	0.21318	0.00031688	0	024
50492	12623	0.40001	0.11503	0	0.00015844	0.21207	0.00047532	0	024
63115	12623	0.50001	0.11439	0.00023766	0.00023766	0.20661	0.00055454	0	024
75738	12623	0.60001	0.11265	7.922e-05	0.00055454	0.20692	0.00023766	0	024
88361	12623	0.70001	0.1136	0	0.00015844	0.21556	0.00087143	0	024
100984	12623	0.80001	0.11178	7.922e-05	7.922e-05	0.21342	0.00055454	0	024
113607	12623	0.90001	0.11637	0.00015844	0.0003961	0.20986	0.00055454	0	024
126229	12622	1	0.114	0	0.00039613	0.20472	0.00055459	0	024
7623	7624	0.10001	0.1809	0.00013116	0	0.067812	0	0	024
15246	7623	0.20001	0.07215	0.00026236	0.00013118	0.073855	0	0	024
22869	7623	0.30001	0.052079	0.00026236	0.00013118	0.068477	0	0	024
30492	7623	0.40001	0.051686	0.00026236	0.00013118	0.067952	0.00013118	0	024
38115	7623	0.50001	0.050899	0.00013118	0	0.0732	0.00026236	0	024
45738	7623	0.60001	0.052473	0.00013118	0.00013118	0.065985	0	0	024
53361	7623	0.70001	0.052342	0	0	0.067952	0.00026236	0	024
60984	7623	0.80001	0.050374	0.00013118	0.00013118	0.070051	0	0	024
68607	7623	0.90001	0.0488	0.00013118	0.00013118	0.070576	0.00013118	0	024
76229	7622	1	0.052473	0	0.0001312	0.068486	0.0001312	0	024
7731	7732	0.10001	0.18342	0.00025867	0	0.078117	0.00012933	0	024
15462	7731	0.20001	0.073858	0.00012935	0.00012935	0.081102	0	0	024
23193	7731	0.30001	0.05368	0.00012935	0.00012935	0.077351	0.00012935	0	024
30924	7731	0.40001	0.05368	0.00012935	0.00038805	0.078386	0	0	024
38655	7731	0.50001	0.05161	0.00012935	0.00012935	0.079291	0	0	024
46386	7731	0.60001	0.05756	0.00012935	0	0.077998	0	0	024
54117	7731	0.70001	0.057949	0.00012935	0.0002587	0.070237	0	0	024
61848	7731	0.80001	0.054197	0.00012935	0.00038805	0.078644	0	0	024
69579	7731	0.90001	0.055232	0.00012935	0.00012935	0.076316	0	0	024
77309	7730	1	0.052257	0	0.00025873	0.082536	0.00012937	0	024
3357	3358	0.10003	0.35091	0.0002978	0.0059559	0.28827	0.049732	0	024
6714	3357	0.20003	0.21239	0	0.0041704	0.28925	0.039917	0	024
10071	3357	0.30003	0.17218	0.00029789	0.0047662	0.29967	0.055407	0	024
13428	3357	0.40003	0.16562	0	0.0062556	0.29818	0.047066	0	024
16785	3357	0.50003	0.16413	0	0.0065535	0.2952	0.045874	0	024
20142	3357	0.60003	0.16831	0	0.0047662	0.30057	0.045576	0	024
23499	3357	0.70003	0.16503	0.00029789	0.0062556	0.28388	0.054811	0	024
26856	3357	0.80003	0.17337	0.00029789	0.0080429	0.27703	0.051236	0	024
30213	3357	0.90003	0.1686	0	0.0041704	0.29789	0.044981	0	024
33569	3356	1	0.15967	0.00029797	0.0032777	0.28725	0.047378	0	024
559504	559505	0.1	0.20494	0	0.00016622	0.1156	0.0067792	0	024
1119008	559504	0.2	0.080977	0	0.00016801	0.11544	0.0068453	0	024
1678512	559504	0.3	0.060925	3.5746e-06	0.00015371	0.11544	0.0067345	0	024
2238016	559504	0.4	0.058477	1.7873e-06	0.00017158	0.11484	0.0066362	0	024
2797520	559504	0.5	0.058016	3.5746e-06	0.00015013	0.11539	0.0067524	0	024
3357024	559504	0.6	0.057522	3.5746e-06	0.00016264	0.11549	0.0066166	0	024
3916528	559504	0.7	0.057717	5.3619e-06	0.0001412	0.11545	0.0068561	0	024
4476032	559504	0.8	0.057739	1.7873e-06	0.00013941	0.11517	0.0067989	0	024
5035536	559504	0.9	0.057174	0	0.00013583	0.11616	0.006781	0	024
5595039	559503	1	0.058207	1.7873e-06	0.00017694	0.11541	0.0067006	0	024
73566	73567	0.1	0.20405	2.7186e-05	0.00024467	0.11436	0.0012642	0	024
147132	73566	0.2	0.080662	1.3593e-05	0.00019031	0.11437	0.0012914	0	024
220698	73566	0.3	0.062067	4.078e-05	0.00025827	0.11367	0.0015632	0	024
294264	73566	0.4	0.058736	0	0.00024468	0.11218	0.0014273	0	024
367830	73566	0.5	0.060544	0	0.00016312	0.11421	0.0014137	0	024
441396	73566	0.6	0.057472	0	0.00023109	0.1135	0.001604	0	024
514962	73566	0.7	0.058682	4.078e-05	0.00023109	0.11379	0.001169	0	024
588528	73566	0.8	0.059321	0	0.00017671	0.11414	0.0013729	0	024
662094	73566	0.9	0.059674	0	0.00019031	0.11137	0.0013729	0	024
735659	73565	1	0.058777	0	0.00027187	0.115	0.0011147	0	024
123380	123381	0.1	0.18143	8.105e-06	0.0009726	0.051621	0.051418	0	024
246760	123380	0.2	0.050632	0	0.0009645	0.050762	0.051102	0	024
370140	123380	0.3	0.029689	8.105e-06	0.0010699	0.050681	0.052148	0	024
493520	123380	0.4	0.025466	0	0.0010618	0.051135	0.051362	0	024
616900	123380	0.5	0.023894	0	0.0008024	0.052983	0.05274	0	024
740280	123380	0.6	0.024656	8.105e-06	0.0010456	0.052496	0.052026	0	024
863660	123380	0.7	0.02549	8.105e-06	0.0011347	0.05248	0.051645	0	024
987040	123380	0.8	0.024372	8.105e-06	0.00098882	0.05274	0.052245	0	024
1110420	123380	0.9	0.024396	8.105e-06	0.0010212	0.051572	0.050413	0	024
1233799	123379	1	0.02438	8.1051e-06	0.00091588	0.050689	0.051792	0	024
294328	294329	0.1	0.28336	3.3976e-06	0.0025482	0.14665	0.12471	0	024
588656	294328	0.2	0.13796	0	0.0024564	0.14666	0.12412	0	024
882984	294328	0.3	0.10701	0	0.0026229	0.146	0.12386	0	024
1177312	294328	0.4	0.1005	6.7951e-06	0.0024598	0.14465	0.1248	0	024
1471640	294328	0.5	0.098496	0	0.0024157	0.1457	0.12483	0	024
1765968	294328	0.6	0.098635	6.7951e-06	0.0025244	0.14538	0.1234	0	024
2060296	294328	0.7	0.098016	3.3976e-06	0.0024632	0.14592	0.12423	0	024
2354624	294328	0.8	0.098071	3.3976e-06	0.0025006	0.14552	0.12461	0	024
2648952	294328	0.9	0.097911	6.7951e-06	0.0024225	0.1448	0.12418	0	024
2943279	294327	1	0.09785	1.359e-05	0.0023443	0.14533	0.12367	0	024
265672	265673	0.1	0.26726	3.764e-06	0.00042533	0.2191	0	0	024
531344	265672	0.2	0.14021	0	0.00044416	0.21872	0	0	024
797016	265672	0.3	0.11729	3.764e-06	0.00044792	0.21936	0	0	024
1062688	265672	0.4	0.1133	3.764e-06	0.0004705	0.21784	0	0	024
1328360	265672	0.5	0.11253	7.5281e-06	0.00049309	0.2198	0	0	024
1594032	265672	0.6	0.11263	3.764e-06	0.0004818	0.21865	0	0	024
1859704	265672	0.7	0.11239	0	0.00042534	0.21866	0	0	024
2125376	265672	0.8	0.1123	7.5281e-06	0.00042534	0.21935	0	0	024
2391048	265672	0.9	0.11227	0	0.00043663	0.21853	0	0	024
2656719	265671	1	0.11268	1.5056e-05	0.00045169	0.21915	0	0	024
97222	97223	0.1	0.18297	3.0857e-05	0.00016457	0.078839	0.0014194	0	024
194444	97222	0.2	0.062434	0	0.000144	0.080722	0.0013269	0	024
291666	97222	0.3	0.045761	0	0.00018514	0.079231	0.0015943	0	024
388888	97222	0.4	0.041678	1.0286e-05	0.00015429	0.079498	0.0016869	0	024
486110	97222	0.5	0.042892	0	0.00018514	0.080044	0.0016046	0	024
583332	97222	0.6	0.041637	1.0286e-05	0.00019543	0.080445	0.0013886	0	024
680554	97222	0.7	0.041986	2.0571e-05	0.00015429	0.080116	0.0013989	0	024
777776	97222	0.8	0.041482	1.0286e-05	0.000144	0.079036	0.0014297	0	024
874998	97222	0.9	0.041441	0	0.00017486	0.080445	0.001296	0	024
972219	97221	1	0.042151	1.0286e-05	0.00020572	0.079201	0.0016252	0	024
84372	84373	0.1	0.22489	1.1852e-05	0.00032001	0.15072	0.0024534	0	024
168744	84372	0.2	0.097544	0	0.00023705	0.15115	0.002169	0	024
253116	84372	0.3	0.075783	2.3705e-05	0.00022519	0.15216	0.0023112	0	024
337488	84372	0.4	0.07237	1.1852e-05	0.00020149	0.15141	0.002323	0	024
421860	84372	0.5	0.071303	1.1852e-05	0.00026075	0.1535	0.0021927	0	024
506232	84372	0.6	0.072192	1.1852e-05	0.00018964	0.15486	0.0020741	0	024
590604	84372	0.7	0.072631	1.1852e-05	0.00023705	0.15242	0.0021571	0	024
674976	84372	0.8	0.0725	3.5557e-05	0.00030816	0.1539	0.0022045	0	024
759348	84372	0.9	0.072465	0	0.0002489	0.15222	0.0021097	0	024
843719	84371	1	0.072228	2.3705e-05	0.00018964	0.1524	0.0022638	0	024
1029	1030	0.1001	0.15063	0	0	0.018447	0.00097087	0	024
2058	1029	0.2001	0.028183	0.0019436	0.0019436	0.017493	0	0	024
3087	1029	0.3001	0.019436	0.00097182	0.00097182	0.027211	0.00097182	0	024
4116	1029	0.4001	0.013605	0.0019436	0.00097182	0.024295	0	0	024
5145	1029	0.5001	0.016521	0.0019436	0.0058309	0.020408	0	0	024
6174	1029	0.6001	0.015549	0.00097182	0.0019436	0.018465	0.00097182	0	024
7203	1029	0.7001	0.0087464	0.00097182	0.00097182	0.025267	0	0	024
8232	1029	0.8001	0.020408	0.0019436	0	0.024295	0	0	024
9261	1029	0.9001	0.01069	0.00097182	0	0.025267	0	0	024
10289	1028	1	0.0097182	0.00097276	0	0.025292	0	0	024
102240	102241	0.1	0.51511	9.7808e-06	9.7808e-05	0.56064	0.00046948	0	025
204480	102240	0.2	0.38906	9.7809e-06	0.00011737	0.5613	0.00060642	0	025
306720	102240	0.3	0.35755	0	9.7809e-05	0.55917	0.00051839	0	025
408960	102240	0.4	0.34537	1.9562e-05	0.00013693	0.56105	0.00044014	0	025
511200	102240	0.5	0.34293	0	9.7809e-05	0.56047	0.00049883	0	025
613440	102240	0.6	0.34138	0	7.8247e-05	0.56105	0.00049883	0	025
715680	102240	0.7	0.34132	9.7809e-06	0.00010759	0.56248	0.00058685	0	025
817920	102240	0.8	0.34005	2.9343e-05	0.00010759	0.56187	0.0006651	0	025
920160	102240	0.9	0.34149	0	7.8247e-05	0.5586	0.00036189	0	025
1022399	102239	1	0.34151	1.9562e-05	0.0001565	0.55863	0.00057708	0	025
526407	526408	0.1	0.86156	3.7993e-06	8.1686e-05	0.90554	0.0022739	0	025
1052814	526407	0.2	0.78401	0	9.3084e-05	0.90521	0.002386	0	025
1579221	526407	0.3	0.73862	1.8997e-06	0.00010638	0.90539	0.0023936	0	025
2105628	526407	0.4	0.71215	1.8997e-06	8.7385e-05	0.9049	0.0023518	0	025
2632035	526407	0.5	0.69676	0	9.3084e-05	0.90428	0.0023974	0	025
3158442	526407	0.6	0.68624	0	9.1184e-05	0.90484	0.0023138	0	025
3684849	526407	0.7	0.68051	0	0.00010068	0.90512	0.0023784	0	025
4211256	526407	0.8	0.6767	1.8997e-06	9.6883e-05	0.90482	0.0023689	0	025
4737663	526407	0.9	0.67364	7.5987e-06	0.00010258	0.90533	0.0023366	0	025
5264069	526406	1	0.67248	0	0.00010828	0.90475	0.0025038	0	025
97848	97849	0.1	0.41917	0	0.00013286	0.43102	0.00058253	0	025
195696	97848	0.2	0.29317	2.044e-05	0.00012264	0.43376	0.000511	0	025
293544	97848	0.3	0.2658	0	0.00011242	0.43457	0.00055188	0	025
391392	97848	0.4	0.2602	2.044e-05	0.0001022	0.42814	0.00048034	0	025
489240	97848	0.5	0.25608	0	8.1759e-05	0.43243	0.00069496	0	025
587088	97848	0.6	0.25733	2.044e-05	0.0001022	0.43258	0.00063364	0	025
684936	97848	0.7	0.25797	4.088e-05	6.132e-05	0.43321	0.00041902	0	025
782784	97848	0.8	0.25646	2.044e-05	8.1759e-05	0.433	0.00047012	0	025
880632	97848	0.9	0.25665	0	7.154e-05	0.43276	0.00062342	0	025
978479	97847	1	0.25661	1.022e-05	9.198e-05	0.43162	0.00055188	0	025
12972	12973	0.10001	0.18486	7.7083e-05	0.0026979	0.055114	0.048948	0	025
25944	12972	0.20001	0.053346	7.7089e-05	0.0036232	0.054271	0.057431	0	025
38916	12972	0.30001	0.033071	7.7089e-05	0.0035461	0.049722	0.057894	0	025
51888	12972	0.40001	0.027212	0.00015418	0.0015418	0.048797	0.057046	0	025
64860	12972	0.50001	0.026287	7.7089e-05	0.0031607	0.053731	0.054039	0	025
77832	12972	0.60001	0.02806	0.00015418	0.0023127	0.051881	0.054039	0	025
90804	12972	0.70001	0.028369	0	0.0037774	0.055658	0.055504	0	025
103776	12972	0.80001	0.026673	7.7089e-05	0.0023127	0.055967	0.0572	0	025
116748	12972	0.90001	0.02806	0.00015418	0.0030065	0.053346	0.056815	0	025
129719	12971	1	0.02914	7.7095e-05	0.0029296	0.056819	0.055431	0	025
390	391	0.10026	0.23077	0	0	0.16113	0.0025575	0	025
780	390	0.20026	0.13333	0.0076923	0.0025641	0.15385	0	0	025
1170	390	0.30026	0.11282	0.0025641	0.0051282	0.13333	0	0	025
1560	390	0.40026	0.097436	0.0051282	0	0.17179	0	0	025
